132,159,1999,09,74.61
132,159,1999,10,53.04
132,159,1999,11,32.10
132,159,1999,12,63.18
132,159,2000,01,33.39
132,159,2000,02,28.06
132,159,2000,03,11.84
132,159,2000,04,123.13
132,159,2000,05,58.74
132,159,2000,06,58.63
132,159,2000,07,47.01
132,159,2000,08,46.68
132,159,2000,09,95.91
132,159,2000,10,118.84
132,159,2000,11,120.46
132,159,2000,12,63.60
132,159,2001,01,28.63
132,159,2001,02,80.67
132,159,2001,03,48.06
132,159,2001,04,60.12
132,159,2001,05,22.66
132,159,2001,06,37.94
132,159,2001,07,23.78
132,159,2001,08,61.84
132,159,2001,09,84.22
132,159,2001,10,78.12
132,159,2001,11,25.86
132,159,2001,12,25.90
132,159,2002,01,39.71
132,159,2002,02,68.76
132,159,2002,03,29.34
132,159,2002,04,27.75
132,159,2002,05,77.54
132,159,2002,06,39.37
132,159,2002,07,82.30
132,159,2002,08,110.09
132,159,2002,09,25.63
132,159,2002,10,91.15
132,159,2002,11,107.42
132,159,2002,12,102.69
132,159,2003,01,52.83
132,159,2003,02,25.52
132,159,2003,03,12.19
132,159,2003,04,30.54
132,159,2003,05,56.73
132,159,2003,06,90.77
132,159,2003,07,48.72
132,159,2003,08,13.66
132,159,2003,09,33.90
132,159,2003,10,23.05
132,159,2003,11,48.32
132,159,2003,12,54.18
132,159,2004,01,78.51
132,159,2004,02,29.79
132,159,2004,03,31.07
132,159,2004,04,87.11
132,159,2004,05,20.78
132,159,2004,06,52.19
132,159,2004,07,57.16
132,159,2004,08,158.16
132,159,2004,09,14.86
132,159,2004,10,92.51
132,159,2004,11,22.60
132,159,2004,12,15.14
132,159,2005,01,30.20
132,159,2005,02,49.76
132,159,2005,03,25.60
132,159,2005,04,77.58
132,159,2005,05,30.14
132,159,2005,06,47.93
132,159,2005,07,66.30
132,159,2005,08,50.21
132,159,2005,09,49.80
132,159,2005,10,88.82
132,159,2005,11,66.85
132,159,2005,12,34.46
132,159,2006,01,21.27
132,159,2006,02,44.49
132,159,2006,03,109.80
132,159,2006,04,35.24
132,159,2006,05,112.35
132,159,2006,06,9.95
132,159,2006,07,23.86
132,159,2006,08,119.45
132,159,2006,09,60.15
132,159,2006,10,77.08
132,159,2006,11,53.75
132,159,2006,12,66.21
132,159,2007,01,55.91
132,159,2007,02,68.96
132,159,2007,03,22.64
132,159,2007,04,4.36
132,159,2007,05,56.73
132,159,2007,06,186.96
132,159,2007,07,114.34
132,159,2007,08,34.53
132,159,2007,09,37.66
132,159,2007,10,25.77
132,159,2007,11,55.75
132,159,2007,12,52.85
132,159,2008,01,123.45
132,159,2008,02,24.88
132,159,2008,03,57.93
132,159,2008,04,60.45
132,159,2008,05,25.09
132,159,2008,06,76.84
132,159,2008,07,96.52
132,159,2008,08,134.37
132,159,2008,09,69.23
132,159,2008,10,38.00
132,159,2008,11,38.64
132,159,2008,12,46.10
132,159,2009,01,45.43
132,159,2009,02,35.31
132,159,2009,03,21.89
132,159,2009,04,30.34
132,159,2009,05,52.38
132,159,2009,06,66.65
132,159,2009,07,110.08
132,159,2009,08,50.77
132,159,2009,09,25.57
132,159,2009,10,50.92
132,159,2009,11,110.24
132,159,2009,12,70.36
132,159,2010,01,63.40
132,159,2010,02,59.39
132,159,2010,03,55.17
132,159,2010,04,19.05
132,159,2010,05,18.54
132,159,2010,06,29.23
132,159,2010,07,45.32
132,159,2010,08,53.99
132,159,2010,09,75.46
132,159,2010,10,53.10
132,159,2010,11,56.78
132,159,2010,12,25.36
132,159,2011,01,36.08
132,159,2011,02,75.26
132,159,2011,03,7.10
132,159,2011,04,2.52
132,159,2011,05,45.85
132,159,2011,06,54.75
132,159,2011,07,65.33
132,159,2011,08,95.82
132,159,2011,09,31.40
132,159,2011,10,65.23
132,159,2011,11,24.71
132,159,2011,12,54.59
